REPORT_TASK2
Measurement            Real[s]   Real[n]  utime[s]  stime[s] cutime[s] cstime[s]
big_search                   3 321473645      0.00      0.00      1.17      2.11
medium_search                0 844870628      0.00      0.00      0.30      0.51
small_search                 0 073234214      0.00      0.00      0.03      0.04
big_store                    0 044772271      0.00      0.04      0.00      0.00
medium_store                 0 009193405      0.00      0.01      0.00      0.00
small_store                  0 000912937      0.00      0.00      0.00      0.00
big_data_delete              0 004366252      0.00      0.00      0.00      0.00
medium_data_delete           0 000974077      0.00      0.01      0.00      0.00
small_data_delete            0 000092129      0.00      0.00      0.00      0.00
data_block_test              0 176065608      0.00      0.17      0.00      0.00

