REPORT_TASK2
Measurement            Real[s]   Real[n]  utime[s]  stime[s] cutime[s] cstime[s]
big_search                   3 262041071      0.00      0.00      1.18      2.03
medium_search                0 826123753      0.00      0.00      0.29      0.53
small_search                 0 072403390      0.00      0.00      0.02      0.05
big_store                    0 040991211      0.00      0.04      0.00      0.00
medium_store                 0 008951823      0.00      0.01      0.00      0.00
small_store                  0 000872846      0.00      0.00      0.00      0.00
big_data_delete              0 004011859      0.00      0.00      0.00      0.00
medium_data_delete           0 000912613      0.00      0.00      0.00      0.00
small_data_delete            0 000096564      0.00      0.00      0.00      0.00
data_block_test              0 138718699      0.00      0.14      0.00      0.00

